round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
32,0.589491605758667,0.8241651058197021,0.8310250711913674,0.8623211279461279,0.8019211011268937,0.9167300337396576,113726,,,,
33,,,,,,,,0.5,0.015,0.17233687939614084,0.03
33,0.5895828008651733,0.8161106705665588,0.8274462239164335,0.8829060431046626,0.7785420386615945,0.9183711518159092,113726,,,,
34,,,,,,,,0.5,0.015,0.17492855684535902,0.03
34,0.5910757184028625,0.7924485206604004,0.8119143239625168,0.8939933669082423,0.7436395218146521,0.918057671048556,113726,,,,
35,,,,,,,,0.5,0.015,0.17748239349298847,0.03
35,0.5938977003097534,0.7851502895355225,0.8079510799509543,0.9043672578828829,0.7301125063924087,0.9168169457935467,113726,,,,
36,,,,,,,,0.5,0.015,0.18,0.03
36,0.5936892032623291,0.7961240410804749,0.8159286133913402,0.8985644092395391,0.7472118418565425,0.9169646739320383,113726,,,,
37,,,,,,,,0.5,0.015,0.18248287590894657,0.03
37,0.5967360138893127,0.7989993691444397,0.8154969934218491,0.8867629763555618,0.7548336969189852,0.9171526731419032,113726,,,,
38,,,,,,,,0.5,0.015,0.18493242008906927,0.03
38,0.5910054445266724,0.8108787536621094,0.8249731454054231,0.8926143767830099,0.7668613271203365,0.9226713991415907,113726,,,,
39,,,,,,,,0.5,0.015,0.18734993995195195,0.03
39,0.5917553901672363,0.8139827251434326,0.8269458873573561,0.8891879529941594,0.7728475099769117,0.9200041883584744,113726,,,,
40,,,,,,,,0.5,0.015,0.18973665961010278,0.03
40,0.5880833268165588,0.8186694383621216,0.8308340989631186,0.8918966519311717,0.7775969289827255,0.9214118387506124,113726,,,,
41,,,,,,,,0.5,0.015,0.19209372712298545,0.03
41,0.5858516097068787,0.808627724647522,0.8242230406409512,0.8966874615587382,0.7625950889988193,0.922358787266343,113726,,,,
42,,,,,,,,0.5,0.015,0.1944222209522358,0.03
42,0.583903431892395,0.818247377872467,0.8298065047344586,0.8863364525434462,0.7800551100653271,0.923188415993662,113726,,,,
43,,,,,,,,0.5,0.015,0.19672315572906,0.03
43,0.5821301937103271,0.8278493881225586,0.8371160437951347,0.8804823409989849,0.7978210536331631,0.9237466069697567,113726,,,,
44,,,,,,,,0.5,0.015,0.19899748742132398,0.03
44,0.5813040137290955,0.8477656841278076,0.8521810404446607,0.8767106442035733,0.8289867109634551,0.9278382896363574,113726,,,,
45,,,,,,,,0.5,0.015,0.20124611797498107,0.03
45,0.5775427222251892,0.8661431670188904,0.8650933614554993,0.8601765856581428,0.8700666690434596,0.9290618853351145,113726,,,,
46,,,,,,,,0.5,0.015,0.20346989949375804,0.03
46,0.5768479704856873,0.8629425168037415,0.8625181918412348,0.8576841440524848,0.86740703945501,0.9300045434838621,113726,,,,
47,,,,,,,,0.5,0.015,0.2056696380120313,0.03
47,0.574707567691803,0.8736348748207092,0.8695881013094731,0.8452500661550675,0.8953692629690537,0.9317206337426214,113726,,,,
48,,,,,,,,0.5,0.015,0.20784609690826525,0.03
48,0.5741463899612427,0.8779962658882141,0.8736350306463511,0.8436911819029358,0.9057825955582415,0.9328495195389451,113726,,,,
49,,,,,,,,0.5,0.015,0.21,0.03
49,0.569085419178009,0.887448787689209,0.8809413077853223,0.8342729290722667,0.9331402222747694,0.9369100510099589,113726,,,,
50,,,,,,,,0.5,0.015,0.21213203435596426,0.03
50,0.5682774782180786,0.8836501836776733,0.8769391019679329,0.8313085183291309,0.9278699494204011,0.9358566537084623,113726,,,,
