round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
16,0.6716828346252441,0.6267871856689453,0.7017329341822323,0.8788614880920949,0.5840263887426747,0.7980915869695122,113726.0,,,,
17,,,,,,,,1.7266267251033,0.05239156003813512,0.12510864843424485,0.03034330424545042
17,0.6723194122314453,0.6293020248413086,0.6950287913423421,0.8432184795773288,0.5911400972128222,0.7543660095619702,113726.0,,,,
18,,,,,,,,2.077802860922491,0.06304740437103844,0.12873573717338727,0.03034330424545042
18,0.6623736023902893,0.6151188015937805,0.6993440258268365,0.8964551745998204,0.5732899389625893,0.7909814291284764,113726.0,,,,
19,,,,,,,,2.5060379585784966,0.0760414722277948,0.13226339681902707,0.03034330424545042
19,0.6724441051483154,0.6611856818199158,0.672591938005574,0.6958157524613221,0.6508683068017366,0.7169934330250363,113726.0,,,,
20,,,,,,,,2.987002715831147,0.09063553218845118,0.1356993819095702,0.03034330424545042
20,0.6654916405677795,0.6354219913482666,0.707552759282248,0.8834034908501682,0.5900892951681784,0.7845816119015099,113726.0,,,,
21,,,,,,,,3.555535241896551,0.1078866876002882,0.13905048853985144,0.03034330424545042
21,0.7058286070823669,0.5735979676246643,0.39758003403853565,0.280643294340483,0.6815742397137746,0.6040353925595647,113726.0,,,,
22,,,,,,,,4.214455421305203,0.1278805030775517,0.14232271243797784,0.030343304245450415
22,0.6821154952049255,0.6089900135993958,0.5897634599062695,0.5606243970884854,0.6220976625600904,0.6556384878720934,113726.0,,,,
23,,,,,,,,4.982026442397525,0.15117114410054708,0.14552137502179976,0.030343304245450422
23,0.6651083827018738,0.6227775812149048,0.6743140857259987,0.7799339678971585,0.5938887403048944,0.7018366009308716,113726.0,,,,
24,,,,,,,,5.892485041479577,0.17879746637538033,0.1486512250227601,0.03034330424545042
24,0.7308165431022644,0.42314863204956055,0.5152762281939692,0.614431718061674,0.44367675688055885,0.4093224356309852,113726.0,,,,
25,,,,,,,,7.166869464909706,0.21746650066118364,0.1517165212272521,0.03034330424545042
25,0.8120666742324829,0.36303043365478516,0.3188656536783511,0.29766690658848727,0.3433153131264047,0.3070842457458627,113726.0,,,,
26,,,,,,,,8.692593282522047,0.263762002653525,0.15472110045443446,0.03034330424545042
26,1.2269442081451416,0.43246927857398987,0.0878216996198256,0.0548242518351214,0.22058927937522188,0.22160911767947378,113726.0,,,,
27,,,,,,,,10.45837306689502,0.31734159588121996,0.15766843386792162,0.03034330424545042
27,1.411089301109314,0.31513461470603943,0.3726126706673648,0.40769596869436464,0.34308897261696386,0.2388427900744321,113726.0,,,,
28,,,,,,,,12.366908028081617,0.37525285287158383,0.16056167397886442,0.030343304245450422
28,2.0301196575164795,0.3249828517436981,0.39447218344021384,0.43800798766816146,0.35880842026718707,0.2729147343158886,113726.0,,,,
29,,,,,,,,14.699799739992125,0.446040495857774,0.16340369415477457,0.03034330424545042
29,2.321929454803467,0.36317113041877747,0.49154017888484813,0.6177669543120334,0.4081449440953236,0.3426245689636753,113726.0,,,,
30,,,,,,,,17.841179127826106,0.5413603263732073,0.16619712204475467,0.030343304245450422
30,2.7999589443206787,0.5140953063964844,0.6015976467874034,0.7310927314782365,0.5110735459846146,0.5692601948099824,113726.0,,,,
31,,,,,,,,21.53953487555776,0.6535806600345391,0.16894436802832774,0.03034330424545042
31,6.033326625823975,0.4385540783405304,0.5388454343885194,0.6580349267948492,0.4562120118871455,0.44188201406554406,113726.0,,,,
32,,,,,,,,25.755094441159645,0.7814946664984159,0.1716476495645164,0.03034330424545042
32,15.489397048950195,0.34030917286872864,0.40543025154142426,0.44823537658150214,0.3700879680537068,0.27776330820442374,113726.0,,,,
33,,,,,,,,30.496806289784768,0.9253738717655052,0.17430901214095326,0.030343304245450422
33,11.54283332824707,0.4935019314289093,0.5926596421752351,0.736864317366533,0.4956589624092167,0.5425644681548945,113726.0,,,,
34,,,,,,,,36.54169780210606,1.108795854054611,0.17693034738587657,0.03034330424545042
34,15.112173080444336,0.5696674585342407,0.63801775147929,0.7582096898952254,0.5507176055978344,0.6113038532171511,113726.0,,,,
35,,,,,,,,42.93066192709382,1.3026581363123826,0.17951340879894997,0.03034330424545042
35,26.461374282836914,0.5971985459327698,0.6208272288578216,0.6618194652783905,0.5846168235954355,0.6100294162431537,113726.0,,,,
36,,,,,,,,52.01620142976777,1.5783434256760764,0.1820598254727025,0.03034330424545042
36,115.18646240234375,0.4038214683532715,0.3436432104860648,0.3127632204972775,0.38128893662728247,0.3584002326218978,113726.0,,,,
37,,,,,,,,61.514298744103094,1.8665470822378487,0.18457111410966467,0.03034330424545042
37,114.1334228515625,0.5855829119682312,0.5285679990397312,0.46556007823650686,0.6113000624696329,0.587538139500709,113726.0,,,,
38,,,,,,,,73.29642092290277,2.2240556001662366,0.18704868958700255,0.030343304245450422
38,322.6375427246094,0.3995392322540283,0.49423039890977505,0.5858853691086605,0.4273728705008326,0.3922451630898661,113726.0,,,,
39,,,,,,,,88.90343126534336,2.6976238633488028,0.18949387427763148,0.030343304245450422
39,1128.9649658203125,0.24867664277553558,0.3478526343105304,0.39867737364194616,0.30852129647179877,0.24249603685078008,113726.0,,,,
40,,,,,,,,106.19400693942124,3.2222770616063316,0.19190790630216042,0.03034330424545042
40,1016.9815063476562,0.42716705799102783,0.5884493410994731,0.8165576730893981,0.45995832386896707,0.42523154398069163,113726.0,,,,
41,,,,,,,,128.17034275628188,3.8891117054975233,0.19429194685784262,0.03034330424545042
41,1342.577392578125,0.4966146647930145,0.652203496919843,0.9425119839862338,0.49862054230801384,0.49468927288850084,113726.0,,,,
42,,,,,,,,155.44112565226416,4.716597367921939,0.19664708674766254,0.03034330424545042
42,2167.093994140625,0.49278968572616577,0.6024247520453245,0.7695504411065524,0.49493759768058165,0.4933820525914894,113726.0,,,,
43,,,,,,,,184.41740752490884,5.595833504685526,0.19897435221373302,0.03034330424545042
43,3624.63330078125,0.49657949805259705,0.5749539704222842,0.6822779011171018,0.49680531677401146,0.496499489423618,113726.0,,,,
44,,,,,,,,221.1062873624965,6.7090953480222195,0.20127471016351423,0.03034330424545042
44,5334.97265625,0.5309779644012451,0.5519379063555264,0.5792238932280188,0.5271070322653104,0.5316656438324706,113726.0,,,,
45,,,,,,,,260.3403048785523,7.8995850782832315,0.2035490728643553,0.03034330424545042
45,11569.517578125,0.504695475101471,0.5599881265769391,0.6298144503795333,0.5040995710568877,0.50375678515837,113726.0,,,,
46,,,,,,,,308.375911305492,9.357144098710577,0.2057983021710106,0.03034330424545042
46,13758.65625,0.6535972356796265,0.6038832413300755,0.5286330428659449,0.7041127368223598,0.6539019030665673,113726.0,,,,
47,,,,,,,,376.8404488580537,11.434584391692022,0.2080232133416907,0.030343304245450415
47,29838.712890625,0.5507007837295532,0.5584695014992179,0.5655704709732747,0.5515446321897934,0.5511326492279849,113726.0,,,,
48,,,,,,,,449.8238537593118,13.649142051479794,0.21022457849056214,0.03034330424545042
48,50698.44921875,0.6041450500488281,0.5707120312008316,0.5253225664881945,0.624686873747495,0.6042244206415207,113726.0,,,,
49,,,,,,,,538.0997202059928,16.32772352460218,0.21240312971815292,0.030343304245450415
49,95391.234375,0.5700719356536865,0.6434166192622411,0.7788548122252238,0.5481045215640958,0.5712327982954115,113726.0,,,,
50,,,,,,,,645.2840473491757,19.58005017345167,0.2145595619556455,0.03034330424545042
50,213873.6875,0.4273253381252289,0.4845347769652072,0.5371400494849703,0.44131428324274447,0.42708125282237275,113726.0,,,,
