round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
12,0.6854641437530518,0.4972301721572876,0.6472497100412111,0.9240756073070622,0.49804889627343935,0.624164974739142,113726,,,,
13,,,,,,,,0.1,0.003,0.10816653826391967,0.03
13,0.6852949261665344,0.4941174387931824,0.6454682146466514,0.9244673527386984,0.4958295857988166,0.626905443046931,113726,,,,
14,,,,,,,,0.1,0.003,0.11224972160321824,0.03
14,0.6849493980407715,0.49876898527145386,0.649361194323641,0.9264401305858813,0.4998626828921824,0.6271423743578612,113726,,,,
15,,,,,,,,0.1,0.003,0.1161895003862225,0.03
15,0.6848021745681763,0.4981534481048584,0.6499641212150947,0.9353574580759046,0.49801219936277596,0.6361438949767169,113726,,,,
16,,,,,,,,0.1,0.003,0.12,0.03
16,0.6850714683532715,0.497916042804718,0.6493404406887912,0.9283393913852745,0.49928697573828706,0.6281481843378541,113726,,,,
17,,,,,,,,0.1,0.003,0.12369316876852982,0.03
17,0.6840746402740479,0.4993581175804138,0.6508536106750392,0.9308868930676396,0.5003394177100619,0.6388499768185596,113726,,,,
18,,,,,,,,0.1,0.003,0.12727922061357855,0.03
18,0.6845324039459229,0.4991294741630554,0.6512331316891578,0.9344426482991285,0.49976506409051613,0.6357997953006946,113726,,,,
19,,,,,,,,0.1,0.003,0.13076696830622023,0.03
19,0.6845976114273071,0.49703672528266907,0.6504265773583984,0.9357459379615952,0.49844511052828777,0.6343040247348939,113726,,,,
20,,,,,,,,0.1,0.003,0.1341640786499874,0.03
20,0.6859838366508484,0.4938712418079376,0.6479080009787129,0.9308375076896036,0.4968804240746822,0.6163566608433687,113726,,,,
21,,,,,,,,0.1,0.003,0.1374772708486752,0.03
21,0.6866330504417419,0.49420538544654846,0.6501137455748713,0.9398357397864969,0.4969267535172632,0.6119561422507427,113726,,,,
22,,,,,,,,0.1,0.003,0.1407124727947029,0.03
22,0.685678243637085,0.4953220784664154,0.6509478139766832,0.938665263527142,0.49823117598867955,0.6195979465021758,113726,,,,
23,,,,,,,,0.1,0.003,0.14387494569938156,0.03
23,0.6864206790924072,0.4877336621284485,0.642079524230807,0.9225975034869965,0.49237249008282374,0.6120132511408113,113726,,,,
24,,,,,,,,0.1,0.003,0.14696938456699066,0.03
24,0.6857978701591492,0.4929479658603668,0.6447121160777548,0.9203004344690506,0.4961404972784342,0.6159004577417623,113726,,,,
25,,,,,,,,0.1,0.003,0.15,0.03
25,0.6855388879776001,0.4948384761810303,0.6465746345784733,0.9219473684210526,0.49786834924965895,0.6181133534484945,113726,,,,
26,,,,,,,,0.1,0.003,0.15297058540778352,0.03
26,0.6857280731201172,0.4920598566532135,0.6459071460971693,0.9296654432523997,0.4948622095316815,0.6202115887289716,113726,,,,
27,,,,,,,,0.1,0.003,0.15588457268119896,0.03
27,0.6870743036270142,0.48881521821022034,0.6422879786363441,0.9220712683073335,0.4927678537709128,0.6046836053720637,113726,,,,
28,,,,,,,,0.1,0.003,0.15874507866387544,0.03
28,0.687092125415802,0.4911981523036957,0.6461436853305936,0.9276395497884146,0.49571655109643153,0.6018924788767366,113726,,,,
29,,,,,,,,0.1,0.003,0.1615549442140351,0.03
29,0.6870501041412354,0.4857640266418457,0.6393383985396418,0.9143749228245338,0.4914993884111015,0.6018774129698845,113726,,,,
30,,,,,,,,0.1,0.003,0.16431676725154984,0.03
30,0.6868972778320312,0.48667851090431213,0.6390046625524073,0.9091037055283809,0.4926392067124333,0.6027473717751626,113726,,,,
31,,,,,,,,0.1,0.003,0.16703293088490065,0.03
31,0.6873343586921692,0.4870917797088623,0.6386271412198371,0.9091422221438272,0.49217929374916447,0.5965954802460118,113726,,,,
32,,,,,,,,0.1,0.003,0.16970562748477142,0.03
32,0.688004732131958,0.4824490547180176,0.635356069758077,0.9042463144529872,0.48972848042633255,0.5899597475115632,113726,,,,
33,,,,,,,,0.1,0.003,0.17233687939614084,0.03
33,0.6882511377334595,0.4817280173301697,0.6319568896076729,0.8903492566200405,0.4898075731763977,0.5817812821570851,113726,,,,
34,,,,,,,,0.1,0.003,0.17492855684535902,0.03
34,0.6887874007225037,0.4786944091320038,0.6298927496784987,0.8859425761699886,0.4886624499956413,0.5732891306169273,113726,,,,
35,,,,,,,,0.1,0.003,0.17748239349298847,0.03
35,0.6884714961051941,0.4793011248111725,0.6275355846704448,0.8778706555213375,0.4882931031107457,0.5765970963082329,113726,,,,
36,,,,,,,,0.1,0.003,0.18,0.03
36,0.6885339617729187,0.479564905166626,0.6296159550435233,0.8840658664745268,0.48890141502099205,0.5737350681245257,113726,,,,
37,,,,,,,,0.1,0.003,0.18248287590894657,0.03
37,0.6895596981048584,0.47426271438598633,0.6233131308040271,0.8685605927590687,0.4860668946272059,0.5578169106267807,113726,,,,
38,,,,,,,,0.1,0.003,0.18493242008906927,0.03
38,0.6892176270484924,0.4745352864265442,0.6221873794817002,0.8661503256468932,0.4854529848758398,0.567073176943552,113726,,,,
39,,,,,,,,0.1,0.003,0.18734993995195195,0.03
39,0.6886939406394958,0.47312840819358826,0.6184013603275995,0.8578673027652619,0.48345050086630953,0.573386683828422,113726,,,,
40,,,,,,,,0.1,0.003,0.18973665961010278,0.03
40,0.6885016560554504,0.4837680160999298,0.634341697963963,0.8978454811523678,0.49041304326890667,0.5773769683144276,113726,,,,
41,,,,,,,,0.1,0.003,0.19209372712298545,0.03
41,0.6883374452590942,0.482097327709198,0.6333364459800168,0.8965103983080719,0.48960970210308485,0.5780219030724711,113726,,,,
42,,,,,,,,0.1,0.003,0.1944222209522358,0.03
42,0.6878684759140015,0.48353058099746704,0.6349170831157852,0.897373275937802,0.49124258192345793,0.5797721070263583,113726,,,,
43,,,,,,,,0.1,0.003,0.19672315572906,0.03
43,0.6877437233924866,0.4902133345603943,0.6412687019688889,0.9106389708983551,0.49488110018145354,0.5836874204623392,113726,,,,
44,,,,,,,,0.1,0.003,0.19899748742132398,0.03
44,0.6874821782112122,0.49417898058891296,0.6462633977161621,0.9245873948692684,0.4967340032329114,0.5905566740954042,113726,,,,
45,,,,,,,,0.1,0.003,0.20124611797498107,0.03
45,0.6866704225540161,0.49388882517814636,0.6448352462051092,0.9195719892293343,0.4964984463934473,0.5993251252021091,113726,,,,
46,,,,,,,,0.1,0.003,0.20346989949375804,0.03
46,0.6863213181495667,0.4981006979942322,0.6503047939960178,0.9282391213096404,0.5004573357598846,0.602817771042044,113726,,,,
47,,,,,,,,0.1,0.003,0.2056696380120313,0.03
47,0.685879647731781,0.49880415201187134,0.6487549067335482,0.9257813187006455,0.49933597677815933,0.6140474335443442,113726,,,,
48,,,,,,,,0.1,0.003,0.20784609690826525,0.03
48,0.6856938004493713,0.499771386384964,0.6482318532305238,0.9239894939096406,0.4992380516981923,0.6144408138164987,113726,,,,
49,,,,,,,,0.1,0.003,0.21,0.03
49,0.6856299042701721,0.49305346608161926,0.6407084499230352,0.9052407283485366,0.49581874475534593,0.6137253767931417,113726,,,,
50,,,,,,,,0.1,0.003,0.21213203435596426,0.03
50,0.6851257085800171,0.4995075762271881,0.6474577740890537,0.9156797477224947,0.5007712722638996,0.6152689663383809,113726,,,,
