round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
33,0.662731945514679,0.5033413767814636,0.6519346549418586,0.9315804304180902,0.5014171287738756,0.6985875467678205,113726,,,,
34,,,,,,,,0.1,0.010000000000000002,0.5830951894845301,0.10000000000000002
34,0.663698136806488,0.5067442655563354,0.653441735756737,0.9296500079104189,0.5037674201506968,0.6959240221397488,113726,,,,
35,,,,,,,,0.1,0.010000000000000002,0.5916079783099616,0.10000000000000002
35,0.6639903783798218,0.5026906728744507,0.6524723333394781,0.9336006189772807,0.5014687408498861,0.6926246266120115,113726,,,,
36,,,,,,,,0.1,0.010000000000000002,0.6000000000000001,0.10000000000000002
36,0.6638547778129578,0.5061727166175842,0.6547953457209769,0.9351616131467598,0.5037642341013128,0.6986373829120331,113726,,,,
37,,,,,,,,0.1,0.010000000000000002,0.608276253029822,0.10000000000000002
37,0.6632378697395325,0.5071311593055725,0.6525156842810028,0.9281179458239278,0.5031165156208176,0.7058053789204701,113726,,,,
38,,,,,,,,0.1,0.010000000000000002,0.6164414002968976,0.10000000000000002
38,0.658992350101471,0.5252360701560974,0.6581315097983348,0.9138079580820424,0.5142486790287151,0.7182288932717481,113726,,,,
39,,,,,,,,0.1,0.010000000000000002,0.6244997998398398,0.10000000000000002
39,0.6612235903739929,0.5159330368041992,0.65583445344003,0.925912196155272,0.5077343039126478,0.7154105515218974,113726,,,,
40,,,,,,,,0.1,0.010000000000000002,0.632455532033676,0.10000000000000002
40,0.6624235510826111,0.5191688537597656,0.6529892183801552,0.9084488390571201,0.5096683440979515,0.7057025485730268,113726,,,,
41,,,,,,,,0.1,0.010000000000000002,0.6403124237432849,0.10000000000000002
41,0.6600397229194641,0.5320067405700684,0.6571367832456146,0.8988122510837768,0.5178859724831193,0.7165392183728279,113726,,,,
42,,,,,,,,0.1,0.010000000000000002,0.6480740698407861,0.10000000000000002
42,0.6603376269340515,0.5284367799758911,0.6573730378283064,0.904880837217483,0.5161837299835453,0.7159355790392208,113726,,,,
43,,,,,,,,0.1,0.010000000000000002,0.6557438524302001,0.10000000000000002
43,0.6600109338760376,0.536385715007782,0.6613266872643419,0.9035508047671704,0.5215180127243992,0.7179493383385763,113726,,,,
44,,,,,,,,0.1,0.010000000000000002,0.66332495807108,0.10000000000000002
44,0.6601016521453857,0.5401754975318909,0.6632971051818276,0.9082077051926298,0.5224195462336583,0.7132381815701637,113726,,,,
45,,,,,,,,0.1,0.010000000000000002,0.670820393249937,0.10000000000000002
45,0.6575039625167847,0.555853545665741,0.6693202574157605,0.898858820840147,0.5331671499196896,0.7241322926290388,113726,,,,
46,,,,,,,,0.1,0.010000000000000002,0.6782329983125268,0.10000000000000002
46,0.6596239805221558,0.5378629565238953,0.665831621915474,0.9214740769420295,0.5212284107311732,0.7118991784969538,113726,,,,
47,,,,,,,,0.1,0.010000000000000002,0.6855654600401044,0.10000000000000002
47,0.6592406034469604,0.5435256958007812,0.6624927671913298,0.8982405415888015,0.5247654262496009,0.7127041540489245,113726,,,,
48,,,,,,,,0.1,0.010000000000000002,0.6928203230275509,0.10000000000000002
48,0.6573598980903625,0.5572428703308105,0.6645302704251251,0.8754234759255033,0.5355210033502277,0.7209407690316786,113726,,,,
49,,,,,,,,0.1,0.010000000000000002,0.7000000000000001,0.10000000000000002
49,0.6584654450416565,0.5565481781959534,0.6630903867993854,0.8721071221466603,0.5348932455298924,0.7155843936991982,113726,,,,
50,,,,,,,,0.1,0.010000000000000002,0.7071067811865476,0.10000000000000002
50,0.656815230846405,0.5595554113388062,0.667374991699316,0.8837961904426895,0.536097212294496,0.7283400567906039,113726,,,,
