round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6896708607673645,0.6021050810813904,0.3463010848995276,0.2106613705467775,0.9724160311536589,0.6675457776149614,113726.0,,,,
1,,,,,,,,0.09724040298989202,0.0029505951328725,0.03034330424545042,0.03034330424545042
1,0.6799864768981934,0.6717109680175781,0.5222465353756381,0.3581445144532004,0.9639111950873878,0.7485752601996989,113726.0,,,,
2,,,,,,,,0.09437286095028165,0.002863584432327983,0.0429119123911291,0.03034330424545042
2,0.6794130206108093,0.6721593737602234,0.5176714100905563,0.35328601193629267,0.9681602632342979,0.7500906558682409,113726.0,,,,
3,,,,,,,,0.10038510847055075,0.0030460158880344632,0.052556144622640535,0.03034330424545042
3,0.6795772910118103,0.6677101254463196,0.5079555219916149,0.3442458041402679,0.9685684492775213,0.7482951015541315,113726.0,,,,
4,,,,,,,,0.12262810519643892,0.0037209419050186457,0.06068660849090084,0.03034330424545042
4,0.6800402402877808,0.6725814938545227,0.5238850245499181,0.3595738332192442,0.9647280433246997,0.748797142673478,113726.0,,,,
5,,,,,,,,0.1457875666330992,0.0044236764895520045,0.0678496909547851,0.03034330424545042
5,0.6796460747718811,0.6765295267105103,0.5302087989272716,0.36760461121637655,0.950764862141614,0.7476047674370375,113726.0,,,,
6,,,,,,,,0.1723902717374064,0.005230890464283995,0.07432561251138005,0.030343304245450422
6,0.6812400817871094,0.6716669797897339,0.5237852314755772,0.36225236826785684,0.9453114210744372,0.7375550157185501,113726.0,,,,
7,,,,,,,,0.20679938028616177,0.006274976513793608,0.08028083698943221,0.03034330424545042
7,0.6808028221130371,0.6730738878250122,0.5325152140019113,0.3702486274784068,0.9479810188915749,0.7433308040900719,113726.0,,,,
8,,,,,,,,0.2501429387358735,0.007590163294913675,0.0858238247822582,0.03034330424545042
8,0.6814139485359192,0.6789564490318298,0.5413479052823316,0.38108629136378913,0.9342265001734305,0.7364655867989934,113726.0,,,,
9,,,,,,,,0.3003803948894148,0.009114533711498054,0.09102991273635125,0.03034330424545042
9,0.681725263595581,0.6624342799186707,0.5092800899887513,0.34992095555945896,0.9351704065345977,0.7305577194825001,113726.0,,,,
10,,,,,,,,0.364121040695269,0.011048635519986581,0.09595395315108021,0.03034330424545042
10,0.6842247843742371,0.648488461971283,0.4813161718912186,0.3247142031827174,0.9296777103904567,0.7043644056275339,113726.0,,,,
11,,,,,,,,0.4394360899133948,0.013333942972673244,0.10063735508175711,0.03034330424545042
11,0.6845014095306396,0.6486643552780151,0.5083306671916914,0.36372120870606467,0.8438189394558379,0.6870622015135927,113726.0,,,,
12,,,,,,,,0.525152236938508,0.015934854100604013,0.10511228924528107,0.03034330424545042
12,0.6824633479118347,0.6659603118896484,0.5481211861685044,0.4059339652559992,0.8436161253707297,0.7015035203253864,113726.0,,,,
13,,,,,,,,0.6310010491625383,0.019146656813937315,0.10940433932397563,0.030343304245450415
13,0.6812695860862732,0.6443029642105103,0.6170043552357508,0.5733490524537664,0.6678554592223657,0.6856584102934664,113726.0,,,,
14,,,,,,,,0.7502554475452903,0.02276522930667331,0.11353424846911865,0.03034330424545042
14,0.6816291809082031,0.659224808216095,0.5591865054540077,0.4309658642635482,0.7960168393782383,0.6962582555490648,113726.0,,,,
15,,,,,,,,0.9058694714601343,0.02748707297918022,0.11751911201153428,0.03034330424545042
15,0.6831923127174377,0.6442677974700928,0.5508681557795638,0.43524025051313087,0.7501587397575061,0.6715537137465155,113726.0,,,,
16,,,,,,,,1.0884423440173696,0.03302693719815026,0.12137321698180167,0.030343304245450422
16,0.6783921122550964,0.6582136154174805,0.5990386004002394,0.5118189349738238,0.7220909701325507,0.7118010789098068,113726.0,,,,
17,,,,,,,,1.3014927035188315,0.039491589076105706,0.12510864843424485,0.030343304245450422
17,0.6852699518203735,0.6309551000595093,0.44438560724403614,0.2947198370471826,0.9028995642584324,0.675813336306977,113726.0,,,,
18,,,,,,,,1.5537530277446192,0.04714600084314475,0.12873573717338727,0.030343304245450422
18,0.6885914206504822,0.6321685314178467,0.4633345307127829,0.31690709346811274,0.8612992463989316,0.6566872093941696,113726.0,,,,
19,,,,,,,,1.8842938558391886,0.057175701755561394,0.13226339681902707,0.03034330424545042
19,0.6869361996650696,0.6184953451156616,0.4247663241630759,0.28351710589193113,0.8464912280701754,0.6046803947047752,113726.0,,,,
20,,,,,,,,2.251294072040591,0.06831170097390662,0.1356993819095702,0.03034330424545042
20,0.6893985271453857,0.571601927280426,0.2834240329460215,0.16944234387914814,0.8659117462029298,0.6272975317338401,113726.0,,,,
21,,,,,,,,2.654993107703382,0.08056126363661763,0.13905048853985144,0.03034330424545042
21,0.6917733550071716,0.5753917098045349,0.442139069557884,0.33653406492912663,0.6443314589716825,0.5797625311567935,113726.0,,,,
22,,,,,,,,3.225260322603005,0.09786505523952256,0.14232271243797784,0.030343304245450422
22,0.6829679608345032,0.5120904445648193,0.5550423402617398,0.6084174255476249,0.510276901300463,0.5502016230648041,113726.0,,,,
23,,,,,,,,3.8497710848921582,0.11681477530422049,0.14552137502179976,0.03034330424545042
23,0.6858136653900146,0.4930710792541504,0.6289653041916861,0.8541761353704157,0.49773359273934786,0.5746043221541328,113726.0,,,,
24,,,,,,,,4.607268910000268,0.13979976227674287,0.1486512250227601,0.03034330424545042
24,0.7136821150779724,0.46493324637413025,0.6071417042732724,0.8256685806598887,0.4800804541370579,0.535776809424419,113726.0,,,,
25,,,,,,,,5.4521230704924815,0.16543542911159267,0.1517165212272521,0.03034330424545042
25,0.6608020067214966,0.6265849471092224,0.6539718236410897,0.7074357437506611,0.6080210905895366,0.6763555428959522,113726.0,,,,
26,,,,,,,,6.543878759238897,0.19856290413692643,0.15472110045443446,0.030343304245450415
26,0.9533719420433044,0.3862353265285492,0.4873491630984819,0.5848714016253284,0.41770112048344454,0.42013920835892454,113726.0,,,,
27,,,,,,,,7.918080398124013,0.24026072256021408,0.15766843386792162,0.03034330424545042
27,0.7956228256225586,0.5594235062599182,0.36334989390223754,0.2511328907155654,0.656865897918868,0.5393802903236842,113726.0,,,,
28,,,,,,,,9.39745490350851,0.28514983327005866,0.16056167397886442,0.030343304245450422
28,1.1940373182296753,0.5163639187812805,0.07764287630802254,0.04066183057277853,0.8577250833642089,0.5141785176815292,113726.0,,,,
29,,,,,,,,11.173820105689407,0.33905062305086464,0.16340369415477457,0.030343304245450422
29,1.6572660207748413,0.50820392370224,0.040091991899220816,0.020528683914510685,0.8525547445255475,0.602392096172905,113726.0,,,,
30,,,,,,,,13.428149661483097,0.4074544306318237,0.16619712204475467,0.030343304245450422
30,5.48365592956543,0.4977841377258301,0.06065490189628801,0.03237530066541426,0.4794591783671347,0.2998638657455944,113726.0,,,,
31,,,,,,,,16.12392425959232,0.4892531394394087,0.16894436802832774,0.03034330424545042
31,7.961581230163574,0.5027874112129211,0.10298550080903582,0.057058482307651745,0.5278907139372255,0.27909634410961837,113726.0,,,,
32,,,,,,,,19.452760017803683,0.5902610156339506,0.1716476495645164,0.030343304245450415
32,11.124292373657227,0.5305910706520081,0.14371872192993712,0.07911001236093942,0.784039201960098,0.33184388361620926,113726.0,,,,
33,,,,,,,,23.599199746314582,0.7160776978515797,0.17430901214095326,0.03034330424545042
33,14.178526878356934,0.565420389175415,0.3103222115237019,0.1954027028451927,0.7534218728825044,0.45343237112707996,113726.0,,,,
34,,,,,,,,28.2853865798859,0.8582720906936581,0.17693034738587657,0.03034330424545042
34,14.810652732849121,0.47368237376213074,0.188459243993709,0.12256630925507901,0.4075768238329815,0.46337660304549205,113726.0,,,,
35,,,,,,,,33.78236841095569,1.025068682825522,0.17951340879894997,0.030343304245450422
35,15.755274772644043,0.6300230622291565,0.5272465787285678,0.4098913385276545,0.7387594458438287,0.6748536270450309,113726.0,,,,
36,,,,,,,,40.98019231450468,1.2434744434360845,0.1820598254727025,0.030343304245450422
36,28.532297134399414,0.6598139405250549,0.5390664093216099,0.3970410151108303,0.8392877017250974,0.749563621022348,113726.0,,,,
37,,,,,,,,49.49266835502567,1.50177109381572,0.18457111410966467,0.03034330424545042
37,102.08735656738281,0.49450433254241943,0.3168552143739899,0.23402201197142306,0.4904535923187286,0.47449206392912513,113726.0,,,,
38,,,,,,,,59.77739254247407,1.8138436089160095,0.18704868958700255,0.03034330424545042
38,196.74127197265625,0.4879095256328583,0.43538285537005794,0.39428260373316476,0.48604887763274673,0.48382055059033485,113726.0,,,,
39,,,,,,,,71.9424670554402,2.1829721660315156,0.18949387427763148,0.03034330424545042
39,494.49462890625,0.3294321298599243,0.37572344239884087,0.4034137852233375,0.351590268415247,0.3114453714019433,113726.0,,,,
40,,,,,,,,87.66727909976908,2.6601149220951097,0.19190790630216042,0.03034330424545042
40,240.90184020996094,0.5032094717025757,0.5687965563560874,0.653828607523863,0.5033363950724011,0.4969977888132937,113726.0,,,,
41,,,,,,,,105.27245937016784,3.1943142633358206,0.19429194685784262,0.03034330424545042
41,759.0175170898438,0.42083603143692017,0.4457683310614093,0.4652567975830816,0.427846874495235,0.4145867147677879,113726.0,,,,
42,,,,,,,,125.2418876882439,3.800252702398916,0.19664708674766254,0.03034330424545042
42,1640.151123046875,0.46767669916152954,0.5150400935650028,0.5650332196716701,0.4731744653291924,0.4663690015286844,113726.0,,,,
43,,,,,,,,150.4479013622473,4.5650864441241845,0.19897435221373302,0.03034330424545042
43,4940.63916015625,0.4449026584625244,0.2738367746017139,0.2095635486540256,0.3949761083089992,0.4425515749270396,113726.0,,,,
44,,,,,,,,179.814849122507,5.456176674773993,0.20127471016351423,0.03034330424545042
44,4153.28369140625,0.5773614048957825,0.5304272218368683,0.4788337390200021,0.5944815504215483,0.5779322814665574,113726.0,,,,
45,,,,,,,,214.40405590745402,6.5057274998584385,0.2035490728643553,0.03034330424545042
45,6885.73291015625,0.5111495852470398,0.5337124357329173,0.5609188512596301,0.5090231337791572,0.5119302732909558,113726.0,,,,
46,,,,,,,,255.86808959585684,7.763883289309251,0.2057983021710106,0.03034330424545042
46,12561.046875,0.49999120831489563,0.5877926785067054,0.7128188898851908,0.5000801746574075,0.5000982147101265,113726.0,,,,
47,,,,,,,,309.12054090142817,9.379738621090235,0.2080232133416907,0.03034330424545042
47,28236.98046875,0.44994109869003296,0.552147766323024,0.6764669765810016,0.46642878742062294,0.44931772113478113,113726.0,,,,
48,,,,,,,,373.3645595396831,11.329114424581192,0.21022457849056214,0.03034330424545042
